,2025-04-01,2025-04-02,2025-04-03,2025-04-04,2025-04-07,2025-04-08,2025-04-09,2025-04-10,2025-04-11,2025-04-14,2025-04-15,2025-04-16,2025-04-17,2025-04-18,2025-04-21,2025-04-22,2025-04-23,2025-04-24,2025-04-25,2025-04-28,2025-04-29,2025-04-30
Alice Johnson,"11:00, 17:00","9:00, 11:00","10:00, 11:00, 12:00, 16:00, 17:00","10:00, 17:00","11:00, 14:00, 17:00","10:00, 12:00, 13:00, 14:00, 16:00, 17:00","9:00, 10:00, 11:00, 13:00, 14:00, 16:00","15:00, 17:00","9:00, 10:00, 12:00, 15:00, 17:00","10:00, 11:00, 17:00","13:00, 14:00, 15:00, 17:00","10:00, 13:00, 14:00, 15:00, 17:00","11:00, 12:00, 16:00, 17:00","11:00, 15:00, 16:00","9:00, 11:00, 12:00, 15:00","9:00, 11:00, 13:00, 14:00, 15:00, 16:00, 17:00","11:00, 12:00, 14:00, 15:00, 16:00","9:00, 10:00, 11:00, 14:00, 15:00, 17:00","10:00, 12:00, 13:00, 14:00","10:00, 11:00, 12:00, 13:00, 17:00","10:00, 13:00, 14:00, 16:00, 17:00","9:00, 11:00, 12:00, 16:00"
Bob Smith,"9:00, 10:00, 14:00, 17:00","9:00, 13:00, 14:00, 15:00, 17:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00","12:00, 13:00, 15:00, 17:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 16:00","9:00, 13:00, 14:00, 15:00, 16:00, 17:00","12:00, 15:00, 16:00, 17:00","10:00, 11:00, 17:00","10:00, 12:00, 15:00, 17:00","10:00, 11:00, 15:00","11:00, 12:00, 13:00, 15:00, 17:00","11:00, 16:00, 17:00","10:00, 11:00, 14:00, 17:00","9:00, 11:00, 13:00, 14:00, 15:00, 16:00, 17:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00","9:00, 10:00, 15:00","10:00, 11:00, 12:00, 13:00, 17:00","10:00, 11:00, 16:00","11:00, 12:00, 13:00, 16:00","9:00, 13:00, 15:00, 16:00, 17:00","10:00, 11:00, 14:00, 15:00","10:00, 11:00, 13:00, 14:00, 16:00, 17:00"
Charlie Lee,"10:00, 14:00, 17:00","13:00, 15:00, 17:00","9:00, 12:00, 14:00, 15:00, 16:00, 17:00","9:00, 10:00, 11:00, 15:00, 16:00","10:00, 11:00, 12:00, 16:00","12:00, 17:00","13:00, 14:00, 15:00, 16:00","9:00, 11:00, 12:00, 15:00, 16:00","11:00, 13:00, 14:00, 15:00","9:00, 10:00, 13:00, 14:00, 16:00","9:00, 12:00, 15:00, 16:00, 17:00","9:00, 10:00, 15:00, 16:00","10:00, 12:00, 14:00, 15:00, 16:00, 17:00","11:00, 12:00, 13:00, 14:00, 16:00","9:00, 10:00, 11:00, 12:00, 15:00","12:00, 13:00, 17:00","9:00, 10:00, 11:00, 12:00, 17:00","10:00, 13:00, 14:00, 15:00, 16:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00","10:00, 11:00, 12:00, 14:00, 15:00, 16:00","10:00, 11:00, 12:00, 15:00, 16:00","10:00, 12:00, 13:00, 14:00"
Diana Ross,"10:00, 12:00, 14:00","10:00, 12:00, 14:00, 15:00, 17:00","10:00, 11:00, 15:00, 16:00","11:00, 12:00, 13:00, 14:00, 16:00","9:00, 13:00, 15:00, 16:00","10:00, 13:00, 14:00, 15:00","9:00, 10:00, 12:00, 15:00","11:00, 16:00","13:00, 14:00, 16:00, 17:00","9:00, 11:00, 13:00, 14:00","12:00, 15:00","11:00, 12:00, 13:00, 14:00","9:00, 10:00, 11:00, 13:00, 15:00","10:00, 11:00, 12:00, 14:00, 17:00","10:00, 11:00, 13:00, 15:00, 16:00, 17:00","9:00, 11:00, 15:00, 16:00, 17:00","11:00, 12:00, 14:00, 15:00, 16:00, 17:00","10:00, 11:00, 15:00","10:00, 11:00, 12:00, 15:00, 16:00","9:00, 10:00, 11:00, 17:00","9:00, 14:00, 17:00","10:00, 13:00, 14:00, 15:00, 17:00"
Evan Brown,"9:00, 10:00, 11:00, 13:00, 14:00, 16:00","11:00, 12:00, 13:00","9:00, 10:00, 11:00, 12:00, 14:00, 15:00","9:00, 11:00, 15:00, 16:00, 17:00","10:00, 11:00, 17:00","12:00, 14:00, 15:00, 17:00","9:00, 10:00, 11:00, 13:00, 15:00, 17:00","11:00, 13:00, 14:00, 17:00","9:00, 11:00, 12:00, 15:00, 16:00","10:00, 12:00, 13:00, 14:00, 15:00","10:00, 11:00, 15:00, 16:00, 17:00","9:00, 13:00, 14:00, 16:00","11:00, 15:00, 16:00","10:00, 12:00, 17:00","11:00, 15:00, 16:00","10:00, 12:00, 15:00","9:00, 12:00, 13:00, 14:00, 15:00, 16:00","12:00, 13:00, 14:00, 15:00, 17:00","10:00, 11:00, 12:00, 14:00, 16:00","9:00, 10:00, 13:00, 14:00, 15:00","10:00, 15:00, 17:00","11:00, 15:00, 16:00"
Fiona Davis,"9:00, 10:00, 12:00, 16:00, 17:00","9:00, 10:00, 16:00, 17:00","9:00, 10:00, 11:00, 12:00, 14:00","9:00, 11:00, 12:00, 16:00, 17:00","10:00, 11:00, 12:00, 16:00, 17:00","11:00, 12:00, 13:00, 14:00, 16:00","9:00, 10:00, 12:00, 13:00, 14:00, 17:00","10:00, 11:00, 17:00","11:00, 13:00, 14:00, 15:00, 16:00, 17:00","9:00, 12:00, 15:00, 16:00, 17:00","9:00, 11:00, 12:00, 13:00, 14:00, 16:00, 17:00","10:00, 13:00, 16:00, 17:00","9:00, 13:00, 16:00, 17:00","9:00, 10:00, 12:00, 13:00, 14:00, 15:00, 16:00","10:00, 11:00, 12:00, 13:00, 14:00, 16:00","10:00, 11:00, 13:00, 15:00, 17:00","9:00, 10:00, 11:00, 12:00, 17:00","12:00, 13:00, 14:00, 15:00","11:00, 13:00, 14:00, 16:00","9:00, 12:00, 15:00","9:00, 10:00, 12:00, 15:00","9:00, 10:00, 11:00, 12:00, 14:00, 16:00"
George Miller,"9:00, 10:00, 11:00, 12:00, 17:00","10:00, 12:00, 16:00","9:00, 10:00, 14:00, 16:00","9:00, 16:00, 17:00","10:00, 11:00, 12:00, 17:00","11:00, 12:00, 13:00","11:00, 16:00","9:00, 11:00, 12:00, 13:00, 14:00, 16:00, 17:00","9:00, 10:00, 11:00, 12:00, 13:00, 15:00","9:00, 10:00, 11:00, 13:00, 14:00, 16:00","9:00, 10:00, 12:00, 13:00, 17:00","9:00, 16:00","9:00, 11:00, 15:00","11:00, 15:00","10:00, 12:00, 16:00, 17:00","9:00, 12:00, 14:00, 15:00, 16:00, 17:00","9:00, 11:00, 13:00, 14:00, 17:00","10:00, 12:00, 13:00, 16:00, 17:00","9:00, 11:00, 12:00, 15:00, 16:00","9:00, 13:00, 14:00, 16:00","9:00, 11:00, 12:00, 16:00, 17:00","12:00, 14:00, 16:00"
Hannah Wilson,"9:00, 10:00, 11:00, 12:00","11:00, 12:00","10:00, 12:00, 13:00, 14:00, 15:00","11:00, 14:00, 15:00","9:00, 10:00, 13:00, 14:00","10:00, 13:00, 16:00","9:00, 11:00, 12:00, 13:00, 14:00, 15:00","9:00, 10:00, 11:00, 13:00, 14:00, 15:00, 17:00","9:00, 12:00, 13:00, 14:00, 15:00, 16:00","10:00, 11:00, 12:00, 16:00, 17:00","9:00, 15:00, 16:00, 17:00","10:00, 11:00, 12:00, 15:00","11:00, 15:00","9:00, 15:00, 16:00, 17:00","10:00, 11:00, 13:00, 14:00, 16:00","9:00, 13:00, 14:00, 15:00, 17:00","9:00, 11:00, 13:00","9:00, 10:00, 11:00, 12:00, 13:00, 14:00, 17:00","9:00, 12:00, 13:00, 14:00, 15:00, 17:00","10:00, 11:00, 13:00, 15:00, 17:00","16:00, 17:00","10:00, 14:00, 15:00, 16:00, 17:00"
Ian Thompson,"9:00, 10:00, 15:00","12:00, 14:00, 15:00, 16:00, 17:00","9:00, 12:00","9:00, 11:00, 12:00, 13:00, 14:00, 16:00","10:00, 12:00, 13:00, 14:00, 16:00, 17:00","9:00, 10:00, 11:00, 12:00, 15:00","9:00, 10:00, 12:00, 13:00, 15:00, 17:00","10:00, 11:00, 13:00, 14:00, 15:00, 16:00, 17:00","10:00, 11:00, 12:00, 13:00, 14:00, 17:00","9:00, 12:00, 14:00, 15:00, 17:00","11:00, 12:00, 13:00, 14:00, 15:00","9:00, 13:00, 14:00, 17:00","15:00, 16:00, 17:00","10:00, 13:00, 14:00, 17:00","9:00, 13:00, 17:00","9:00, 10:00, 12:00","9:00, 11:00, 12:00, 13:00, 14:00, 15:00, 17:00","10:00, 16:00, 17:00","9:00, 11:00, 12:00, 13:00, 15:00, 17:00","11:00, 13:00, 14:00, 16:00, 17:00","10:00, 11:00, 12:00, 13:00, 14:00, 16:00, 17:00","9:00, 11:00, 13:00, 14:00, 15:00, 16:00, 17:00"
Jenny White,"12:00, 13:00, 14:00, 15:00, 17:00","12:00, 17:00","9:00, 10:00, 11:00, 12:00, 16:00","9:00, 10:00, 12:00, 13:00, 14:00, 15:00, 17:00","9:00, 10:00, 12:00, 15:00","11:00, 12:00, 14:00","11:00, 14:00, 15:00, 17:00","9:00, 10:00, 11:00, 12:00, 14:00, 15:00","10:00, 11:00, 13:00, 15:00, 16:00, 17:00","10:00, 11:00, 12:00, 16:00, 17:00","9:00, 12:00, 13:00, 14:00","10:00, 11:00, 12:00, 15:00, 16:00","9:00, 12:00, 15:00","10:00, 12:00, 13:00, 15:00, 17:00","10:00, 13:00, 15:00, 16:00, 17:00","9:00, 12:00, 14:00, 16:00","12:00, 13:00, 15:00","9:00, 10:00, 14:00, 16:00, 17:00","15:00, 17:00","9:00, 11:00, 12:00, 14:00, 17:00","9:00, 10:00, 12:00, 15:00, 16:00","9:00, 11:00, 12:00, 14:00, 16:00"
